Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2018,3,8,9.1,15.8,16,5,3.6,6,45,22.0,59.5,12,50,994.3,0.8,645.1200000000001
2018,3,9,5.8,11.2,17,30,2.2,3,35,10.3,46.7,18,25,998.2,0.6,483.84000000000003
2018,3,10,6.2,11.7,13,0,-3.3,7,15,15.4,46.7,14,45,999.8,0.8,645.1200000000001
2018,3,11,10.7,15.5,16,25,7.4,8,25,20.7,45.1,19,5,993.8,0.8,645.1200000000001
2018,3,12,10.7,14.9,14,20,7.1,23,35,27.6,67.6,15,35,984.0,1.0,806.4000000000001
2018,3,13,9.7,14.7,15,15,3.5,23,35,28.6,70.8,7,45,982.9,1.0,806.4000000000001
2018,3,14,4.9,12.5,15,0,-2.9,6,40,20.3,72.4,15,0,985.8,0.8,645.1200000000001
2018,3,15,6.7,12.3,14,35,2.6,0,35,11.8,45.1,13,30,985.9,0.6,483.84000000000003
2018,3,16,3.7,8.1,13,15,0.3,7,25,8.9,30.6,11,0,990.4,0.4,322.56000000000006
2018,3,17,7.4,13.6,15,30,0.0,1,25,32.3,72.4,14,50,991.5,1.0,806.4000000000001
2018,3,18,8.0,13.8,14,45,0.6,23,55,29.2,74.0,15,10,988.6,1.0,806.4000000000001
2018,3,19,3.6,11.3,15,50,-3.8,5,30,19.7,51.5,12,40,1001.5,0.8,645.1200000000001
2018,3,20,8.3,15.4,15,55,4.2,1,25,28.4,57.9,14,25,1008.3,1.0,806.4000000000001
2018,3,21,8.4,11.0,14,55,2.9,1,15,15.8,43.5,13,35,988.3,0.8,645.1200000000001
2018,3,22,10.2,15.3,16,35,5.1,3,15,24.2,74.0,15,25,975.9,0.8,645.1200000000001
2018,3,23,5.9,11.3,14,30,1.0,23,40,22.2,54.7,13,5,991.1,0.8,645.1200000000001
2018,3,24,5.7,13.1,16,20,-2.7,6,55,19.8,53.1,15,40,1013.0,0.8,645.1200000000001
2018,3,25,10.4,15.2,15,15,6.7,5,35,28.6,64.4,17,30,1004.6,1.0,806.4000000000001
2018,3,26,8.7,11.3,9,55,4.6,23,35,29.6,78.9,20,40,992.4,1.0,806.4000000000001
2018,3,27,6.5,12.6,14,50,0.8,5,30,27.5,77.2,0,50,998.3,1.0,806.4000000000001
2018,3,28,6.8,10.7,11,15,2.3,6,55,26.2,62.8,19,0,987.4,1.0,806.4000000000001
2018,3,29,6.6,10.4,14,30,-0.1,5,10,32.0,78.9,23,25,998.2,1.0,806.4000000000001
2018,3,30,6.8,11.8,15,25,1.7,5,10,32.4,74.0,16,0,992.5,1.0,806.4000000000001
2018,3,31,8.2,13.7,15,45,3.2,2,15,31.1,64.4,15,5,1006.3,1.0,806.4000000000001
2018,4,1,10.9,14.9,16,35,8.6,6,25,22.5,48.3,11,0,1004.7,0.8,645.1200000000001
2018,4,2,9.0,11.6,14,45,4.7,23,45,9.8,46.7,20,40,991.4,0.4,322.56000000000006
2018,4,3,4.4,10.4,15,10,-0.7,8,5,15.3,56.3,16,0,999.7,0.8,645.1200000000001
2018,4,4,5.5,9.1,14,55,-0.6,1,0,19.4,51.5,13,20,990.4,0.8,645.1200000000001
2018,4,5,4.6,9.0,13,25,0.2,23,35,24.1,69.2,13,20,992.6,0.8,645.1200000000001
2018,4,6,3.5,8.4,14,10,-1.7,23,55,21.4,46.7,7,50,999.5,0.8,645.1200000000001
2018,4,7,2.0,9.3,13,35,-3.8,7,0,21.8,61.2,14,30,1001.0,0.8,645.1200000000001
2018,4,8,2.8,7.6,22,35,-3.9,6,55,18.5,54.7,23,20,1003.5,0.8,645.1200000000001
2018,4,9,8.3,11.3,13,40,5.9,23,45,23.5,57.9,0,10,984.7,0.8,645.1200000000001
2018,4,10,5.1,10.9,14,55,0.6,8,25,19.2,49.9,12,20,978.7,0.8,645.1200000000001
2018,4,11,4.0,9.9,15,40,-0.6,7,10,21.3,46.7,11,45,985.1,0.8,645.1200000000001
2018,4,12,6.5,12.7,15,25,1.7,3,0,27.9,64.4,12,50,1002.5,1.0,806.4000000000001
2018,4,13,7.6,11.8,12,55,3.1,8,45,13.6,46.7,13,30,1006.9,0.6,483.84000000000003
2018,4,14,7.6,12.9,13,40,1.8,5,35,10.8,25.7,14,20,1002.2,0.6,483.84000000000003
2018,4,15,9.2,13.9,14,30,5.7,23,55,17.3,66.0,12,45,1000.6,0.8,645.1200000000001
2018,4,16,5.7,7.0,13,35,4.2,23,55,6.4,22.5,23,30,999.9,0.4,322.56000000000006
2018,4,17,4.5,10.6,16,20,0.8,8,10,13.3,48.3,14,5,995.3,0.6,483.84000000000003
2018,4,18,6.7,13.6,13,45,0.9,0,0,18.8,62.8,14,30,988.3,0.8,645.1200000000001
2018,4,19,5.3,11.3,11,50,0.8,21,5,22.8,78.9,12,35,984.9,0.8,645.1200000000001
2018,4,20,6.1,10.3,13,25,1.7,2,35,22.2,67.6,21,40,985.9,0.8,645.1200000000001
2018,4,21,4.8,9.7,14,55,0.4,5,20,22.9,59.5,1,5,987.9,0.8,645.1200000000001
2018,4,22,2.6,7.2,14,35,-0.5,3,50,28.0,72.4,15,30,989.6,1.0,806.4000000000001
2018,4,23,4.8,10.5,15,0,0.2,1,40,29.5,62.8,14,5,1002.5,1.0,806.4000000000001
2018,4,24,7.3,12.8,15,15,4.0,0,0,23.6,46.7,8,0,1003.4,0.8,645.1200000000001
2018,4,25,6.3,9.5,14,20,2.4,3,35,13.7,46.7,19,20,1002.1,0.6,483.84000000000003
2018,4,26,2.2,4.3,0,0,-0.2,8,15,19.3,45.1,12,0,1003.5,0.8,645.1200000000001
2018,4,27,1.1,5.2,16,0,-3.2,23,55,11.4,32.2,1,55,1003.2,0.6,483.84000000000003
2018,4,28,1.4,7.7,13,20,-5.5,7,30,19.5,56.3,22,40,1004.6,0.8,645.1200000000001
2018,4,29,4.7,8.7,14,25,0.6,23,20,28.8,56.3,12,40,998.8,1.0,806.4000000000001
2018,4,30,3.8,8.9,15,40,-1.2,1,20,19.0,49.9,15,45,1012.1,0.8,645.1200000000001
2018,5,1,2.6,10.3,14,35,-3.2,8,5,13.3,29.0,0,40,1005.2,0.6,483.84000000000003
2018,5,2,4.8,10.9,16,5,0.2,2,35,14.1,35.4,13,10,997.6,0.6,483.84000000000003
2018,5,3,4.5,8.6,15,0,0.2,9,10,23.9,56.3,12,25,995.5,0.8,645.1200000000001
2018,5,4,6.1,9.1,13,35,3.8,7,30,35.4,66.0,13,50,1002.8,1.0,806.4000000000001
2018,5,5,5.8,9.7,14,5,2.9,23,50,31.0,67.6,0,10,1007.7,1.0,806.4000000000001
2018,5,6,4.9,7.8,15,25,2.3,22,55,16.8,35.4,17,45,1011.0,0.8,645.1200000000001
2018,5,7,7.8,12.9,15,15,2.1,0,5,21.7,48.3,13,5,1008.1,0.8,645.1200000000001
2018,5,8,11.3,14.5,13,55,8.4,0,0,23.4,48.3,13,0,996.3,0.8,645.1200000000001
2018,5,9,9.7,12.6,14,20,6.1,21,35,29.6,67.6,15,0,995.9,1.0,806.4000000000001
2018,5,10,3.3,6.5,0,0,1.1,21,40,19.1,41.8,10,30,1007.6,0.8,645.1200000000001
2018,5,11,2.4,5.8,14,35,-1.6,23,20,10.2,32.2,0,40,1015.6,0.6,483.84000000000003
2018,5,12,0.4,5.1,14,50,-4.9,23,55,6.8,17.7,16,55,1017.2,0.4,322.56000000000006
2018,5,13,-3.5,3.7,15,40,-8.3,9,30,8.3,17.7,10,10,1015.4,0.4,322.56000000000006
2018,5,14,-3.3,4.2,15,10,-7.7,6,50,9.4,20.9,8,35,1015.3,0.4,322.56000000000006
2018,5,15,-1.4,5.5,15,45,-6.5,3,25,14.6,35.4,18,30,1017.1,0.6,483.84000000000003
2018,5,16,1.2,8.3,16,20,-3.3,23,45,7.9,19.3,2,15,1016.0,0.4,322.56000000000006
2018,5,17,-1.0,3.2,14,45,-5.9,7,20,6.6,14.5,2,45,1014.3,0.4,322.56000000000006
2018,5,18,2.7,6.6,23,35,-0.4,5,40,7.7,45.1,23,40,1017.3,0.4,322.56000000000006
2018,5,19,5.9,7.8,13,45,1.6,21,35,19.0,49.9,0,50,1004.5,0.8,645.1200000000001
2018,5,20,3.5,7.3,15,45,-0.6,8,20,17.4,49.9,15,50,998.6,0.8,645.1200000000001
2018,5,21,3.9,6.4,14,35,0.5,23,10,25.9,57.9,13,35,999.8,1.0,806.4000000000001
2018,5,22,0.9,5.7,14,10,-2.2,4,50,12.7,35.4,14,10,1007.5,0.6,483.84000000000003
2018,5,23,0.7,5.1,15,20,-2.6,9,40,11.9,33.8,7,30,1009.9,0.6,483.84000000000003
2018,5,24,3.4,4.7,6,55,1.9,2,45,7.9,29.0,17,0,997.7,0.4,322.56000000000006
2018,5,25,5.7,8.1,13,45,3.2,0,5,8.7,22.5,0,50,987.3,0.4,322.56000000000006
2018,5,26,5.6,8.3,14,20,2.2,23,20,17.4,45.1,15,25,974.8,0.8,645.1200000000001
2018,5,27,1.0,4.2,14,20,-3.3,23,55,16.4,38.6,2,10,995.6,0.8,645.1200000000001
2018,5,28,-1.0,3.6,15,5,-5.3,9,0,15.1,43.5,20,40,993.0,0.8,645.1200000000001
2018,5,29,1.5,4.1,13,55,-2.7,22,55,24.4,53.1,3,10,996.3,0.8,645.1200000000001
2018,5,30,2.4,5.1,15,20,-2.6,0,55,30.2,57.9,9,35,1010.5,1.0,806.4000000000001
2018,5,31,4.5,5.9,17,30,2.5,0,30,31.3,59.5,17,50,1013.6,1.0,806.4000000000001
2018,6,1,4.8,8.1,13,40,1.2,22,20,26.1,57.9,1,50,1018.2,1.0,806.4000000000001
2018,6,2,2.0,6.8,15,15,-2.1,9,45,13.8,41.8,21,30,1019.7,0.6,483.84000000000003
2018,6,3,1.9,7.5,14,15,-4.9,21,0,11.2,45.1,0,5,1016.9,0.6,483.84000000000003
2018,6,4,-0.8,7.8,15,0,-8.5,6,5,11.6,40.2,14,35,1011.9,0.6,483.84000000000003
2018,6,5,-1.1,2.6,12,30,-5.0,3,55,6.2,17.7,6,45,1007.2,0.4,322.56000000000006
2018,6,6,1.4,5.2,15,10,-1.9,0,0,12.0,35.4,10,20,1007.7,0.6,483.84000000000003
2018,6,7,0.1,5.7,20,40,-6.5,6,10,10.4,40.2,21,0,1007.6,0.6,483.84000000000003
2018,6,8,4.6,6.2,3,30,0.0,23,30,17.5,43.5,11,40,998.0,0.8,645.1200000000001
2018,6,9,0.0,2.9,15,25,-2.2,3,0,7.8,19.3,23,55,1005.8,0.4,322.56000000000006
2018,6,10,1.5,3.3,13,35,-0.2,23,0,7.5,19.3,0,0,1010.2,0.4,322.56000000000006
2018,6,11,-2.5,0.8,15,5,-5.0,9,45,8.6,20.9,15,55,1014.9,0.4,322.56000000000006
2018,6,12,-3.1,2.3,15,5,-5.8,8,5,7.6,16.1,5,20,1022.5,0.4,322.56000000000006
2018,6,13,-4.2,0.3,16,10,-7.3,9,55,6.3,16.1,15,15,1025.3,0.4,322.56000000000006
2018,6,14,-2.2,3.3,15,40,-6.4,0,5,5.9,33.8,15,35,1013.6,0.4,322.56000000000006
2018,6,15,1.9,6.6,16,20,-1.9,9,35,8.1,22.5,16,15,1000.0,0.4,322.56000000000006
2018,6,16,4.5,8.0,13,0,1.4,22,30,25.2,78.9,12,30,987.8,1.0,806.4000000000001
2018,6,17,1.6,6.1,14,40,-1.7,23,25,18.2,43.5,4,40,996.6,0.8,645.1200000000001
2018,6,18,1.2,4.4,13,25,-2.7,3,40,23.1,61.2,19,25,990.5,0.8,645.1200000000001
2018,6,19,1.6,3.6,19,55,-0.7,6,0,34.7,69.2,9,45,986.6,1.0,806.4000000000001
2018,6,20,1.6,4.4,14,5,-1.6,23,25,36.7,78.9,12,10,978.7,1.0,806.4000000000001
2018,6,21,-1.1,1.6,14,35,-3.4,20,50,28.3,53.1,3,25,989.6,1.0,806.4000000000001
2018,6,22,-3.6,-1.8,2,25,-5.9,11,10,19.0,48.3,13,50,993.9,0.8,645.1200000000001
2018,6,23,-3.6,0.8,14,55,-5.3,19,40,14.5,37.0,1,40,1005.2,0.6,483.84000000000003
2018,6,24,-1.7,0.1,5,20,-4.6,0,0,5.7,16.1,23,30,993.3,0.4,322.56000000000006
2018,6,25,1.7,3.2,14,40,-0.4,0,0,13.9,35.4,7,0,992.3,0.6,483.84000000000003
2018,6,26,0.5,1.6,7,55,-0.7,23,10,7.7,25.7,21,55,989.4,0.4,322.56000000000006
2018,6,27,-1.7,-0.2,13,50,-3.8,6,30,4.7,16.1,4,25,984.2,0.4,322.56000000000006
2018,6,28,-5.4,-1.7,16,5,-8.1,23,5,4.1,16.1,23,30,979.1,0.4,322.56000000000006
2018,6,29,-4.1,0.4,15,45,-8.0,23,25,9.0,29.0,6,40,987.1,0.4,322.56000000000006
2018,6,30,-2.5,1.2,15,40,-6.8,0,15,12.3,45.1,18,30,997.9,0.6,483.84000000000003
2018,7,1,-1.6,1.3,14,5,-7.3,23,55,13.6,35.4,11,25,1004.1,0.6,483.84000000000003
2018,7,2,-4.2,-1.0,15,35,-8.1,5,55,11.1,25.7,14,45,1024.0,0.6,483.84000000000003
2018,7,3,-3.0,0.7,15,0,-6.6,23,55,7.7,17.7,23,40,1019.1,0.4,322.56000000000006
2018,7,4,-6.5,-1.9,14,55,-9.25,9,15,8.4,16.1,6,25,1019.3,0.4,322.56000000000006
2018,7,5,-3.0,-0.3,15,15,-5.9,0,0,6.1,14.5,1,55,1022.0,0.4,322.56000000000006
2018,7,6,0.1,2.1,21,20,-3.0,0,35,5.9,19.3,15,40,1020.6,0.4,322.56000000000006
2018,7,7,0.0,1.5,1,0,-4.3,23,50,8.1,19.3,9,55,1020.2,0.4,322.56000000000006
2018,7,8,0.0,4.1,14,20,-5.4,2,0,7.2,25.7,14,50,1021.2,0.4,322.56000000000006
2018,7,9,4.6,8.5,14,15,2.2,10,0,21.0,46.7,13,55,1004.8,0.8,645.1200000000001
2018,7,10,3.3,5.1,13,40,0.5,22,50,23.6,53.1,14,10,998.8,0.8,645.1200000000001
2018,7,11,1.5,3.6,12,55,-0.7,22,10,27.7,59.5,4,50,998.5,1.0,806.4000000000001
2018,7,12,-0.5,3.2,14,0,-5.1,23,55,16.9,43.5,11,50,997.9,0.8,645.1200000000001
2018,7,13,-3.3,1.7,15,50,-7.8,0,50,12.0,33.8,21,25,1003.6,0.6,483.84000000000003
2018,7,14,-2.9,2.7,14,40,-6.9,23,30,7.5,19.3,0,20,1004.5,0.4,322.56000000000006
2018,7,15,-4.7,0.6,15,25,-8.6,23,5,8.4,22.5,7,5,1016.8,0.4,322.56000000000006
2018,7,16,-7.399999999999999,-2.5,16,10,-9.25,9,20,7.6,17.7,11,35,1021.4,0.4,322.56000000000006
2018,7,17,-6.8,-1.1,15,20,-9.25,7,25,9.8,19.3,14,0,1027.1,0.4,322.56000000000006
2018,7,18,-5.5,1.8,15,55,-9.25,7,0,9.4,17.7,12,55,1031.35,0.4,322.56000000000006
2018,7,19,-4.4,3.0,23,55,-9.25,10,10,9.7,38.6,21,35,1029.5,0.4,322.56000000000006
2018,7,20,3.2,4.2,10,55,0.8,23,30,17.0,41.8,10,50,1010.2,0.8,645.1200000000001
2018,7,21,-1.4,1.4,0,15,-4.1,22,10,9.2,20.9,5,35,998.4,0.4,322.56000000000006
2018,7,22,-1.3,1.9,14,15,-4.9,3,25,13.2,38.6,23,55,1002.3,0.6,483.84000000000003
2018,7,23,3.9,6.9,14,45,1.8,0,0,28.1,64.4,22,0,998.8,1.0,806.4000000000001
2018,7,24,4.4,7.7,13,20,0.4,23,5,31.4,86.9,13,35,997.5,1.0,806.4000000000001
2018,7,25,2.8,7.3,15,30,0.1,6,50,17.5,40.2,12,10,1008.9,0.8,645.1200000000001
2018,7,26,2.3,7.3,15,20,-0.7,20,45,17.9,38.6,7,15,1015.5,0.8,645.1200000000001
2018,7,27,0.1,4.0,15,15,-2.9,9,45,5.2,19.3,5,15,1005.8,0.4,322.56000000000006
2018,7,28,2.8,4.8,15,20,-0.6,23,40,24.0,67.6,15,45,999.7,0.8,645.1200000000001
2018,7,29,0.5,3.7,14,0,-2.1,9,40,23.5,54.7,13,40,991.3,0.8,645.1200000000001
2018,7,30,0.6,3.6,13,15,-1.8,2,30,23.3,49.9,5,35,1002.0,0.8,645.1200000000001
2018,7,31,3.6,8.0,15,15,0.9,0,20,24.3,56.3,15,35,993.9,0.8,645.1200000000001
2018,8,1,4.0,7.9,15,45,0.6,7,45,28.7,70.8,14,40,997.7,1.0,806.4000000000001
2018,8,2,3.5,5.7,14,45,1.8,9,55,15.0,48.3,0,0,995.0,0.8,645.1200000000001
2018,8,3,2.7,4.4,1,45,-0.6,23,30,33.4,82.1,14,55,980.5,1.0,806.4000000000001
2018,8,4,0.1,3.9,14,20,-3.2,7,40,26.7,53.1,15,10,993.8,1.0,806.4000000000001
2018,8,5,-0.2,4.7,14,10,-4.3,9,20,12.1,38.6,0,10,1002.1,0.6,483.84000000000003
2018,8,6,0.4,1.1,14,55,-0.6,3,45,10.8,33.8,10,45,1002.8,0.6,483.84000000000003
2018,8,7,1.2,3.3,15,30,-0.1,7,5,8.6,19.3,5,55,1015.1,0.4,322.56000000000006
2018,8,8,2.7,5.2,23,50,-0.6,6,0,16.3,46.7,23,50,1019.8,0.8,645.1200000000001
2018,8,9,4.4,5.9,16,25,-0.2,23,35,25.0,53.1,0,20,1006.6,1.0,806.4000000000001
2018,8,10,2.0,7.1,15,40,-2.9,9,10,7.1,19.3,2,20,1014.2,0.4,322.56000000000006
2018,8,11,0.8,4.7,23,45,-3.8,8,45,6.9,25.7,23,20,1011.5,0.4,322.56000000000006
2018,8,12,3.2,8.2,15,30,-0.2,8,50,12.9,35.4,5,25,1005.8,0.6,483.84000000000003
2018,8,13,2.3,3.8,17,35,-0.2,20,45,11.6,33.8,22,0,1004.2,0.6,483.84000000000003
2018,8,14,3.3,9.3,15,55,-0.9,3,35,20.9,74.0,16,10,1000.9,0.8,645.1200000000001
2018,8,15,3.0,8.0,13,40,0.1,3,25,6.4,29.0,0,0,994.5,0.4,322.56000000000006
2018,8,16,3.1,7.1,14,30,0.1,20,0,20.1,70.8,12,10,989.7,0.8,645.1200000000001
2018,8,17,3.3,5.8,13,15,-0.9,22,45,33.3,72.4,11,35,991.6,1.0,806.4000000000001
2018,8,18,1.3,4.8,14,35,-1.8,9,40,23.6,57.9,16,15,1004.9,0.8,645.1200000000001
2018,8,19,5.8,10.2,15,5,1.4,1,55,42.5,77.2,13,25,1006.6,1.0,806.4000000000001
2018,8,20,7.6,10.3,15,35,4.9,1,50,36.4,82.1,5,0,1001.1,1.0,806.4000000000001
2018,8,21,6.2,10.8,13,45,0.8,21,30,24.7,66.0,13,0,999.8,0.8,645.1200000000001
2018,8,22,4.6,6.0,12,45,3.6,0,50,17.9,35.4,1,15,991.6,0.8,645.1200000000001
2018,8,23,3.3,6.5,14,25,0.3,23,30,32.0,70.8,14,55,987.1,1.0,806.4000000000001
2018,8,24,3.2,6.3,13,45,-0.7,3,20,26.0,53.1,16,25,1005.5,1.0,806.4000000000001
2018,8,25,4.4,8.2,14,0,0.3,23,30,24.0,56.3,14,5,999.2,0.8,645.1200000000001
2018,8,26,1.6,5.1,15,55,-3.3,3,25,8.8,30.6,21,45,994.8,0.4,322.56000000000006
2018,8,27,2.6,6.2,15,40,-0.2,5,45,18.6,53.1,20,10,988.3,0.8,645.1200000000001
2018,8,28,1.0,3.1,12,50,-0.6,21,0,29.0,69.2,11,55,984.3,1.0,806.4000000000001
2018,8,29,1.6,4.7,14,50,-1.6,23,10,37.1,66.0,3,15,995.1,1.0,806.4000000000001
2018,8,30,2.4,9.3,14,5,-2.8,23,55,20.1,43.5,11,30,1015.3,0.8,645.1200000000001
2018,8,31,0.6,7.2,14,15,-5.9,8,45,12.6,38.6,15,50,1019.4,0.6,483.84000000000003
2018,9,1,3.3,5.4,17,50,0.3,0,15,14.4,45.1,14,25,995.2,0.6,483.84000000000003
2018,9,2,4.0,8.0,15,0,0.5,5,40,34.8,90.1,13,25,991.2,1.0,806.4000000000001
2018,9,3,4.5,7.8,14,50,2.1,6,20,32.5,64.4,23,10,991.9,1.0,806.4000000000001
2018,9,4,2.3,4.8,16,5,-0.4,8,50,38.9,74.0,6,0,987.9,1.0,806.4000000000001
2018,9,5,4.1,9.0,13,5,0.8,22,0,18.0,57.9,0,30,1003.4,0.8,645.1200000000001
2018,9,6,3.9,5.3,13,15,0.9,0,15,8.9,32.2,10,15,1004.1,0.4,322.56000000000006
2018,9,7,3.7,9.5,13,30,-0.6,5,25,15.3,40.2,14,30,1005.9,0.8,645.1200000000001
2018,9,8,3.3,9.0,16,30,-2.7,5,20,23.1,54.7,14,50,1012.1,0.8,645.1200000000001
2018,9,9,4.8,11.1,16,0,0.6,23,0,15.3,46.7,16,20,1017.6,0.8,645.1200000000001
2018,9,10,3.6,7.1,11,35,-0.7,6,55,10.0,33.8,13,15,1005.8,0.6,483.84000000000003
2018,9,11,4.8,10.7,14,30,-1.0,6,30,23.3,64.4,14,55,996.3,0.8,645.1200000000001
2018,9,12,5.3,9.7,14,20,0.9,6,30,33.2,72.4,1,45,995.6,1.0,806.4000000000001
2018,9,13,8.1,12.5,17,20,3.9,7,15,35.3,72.4,17,55,989.5,1.0,806.4000000000001
2018,9,14,5.1,8.2,16,55,2.2,4,5,20.1,93.3,23,5,985.5,0.8,645.1200000000001
2018,9,15,4.1,8.8,16,0,1.2,4,15,37.3,75.6,0,0,1001.2,1.0,806.4000000000001
2018,9,16,2.7,6.8,14,35,-2.4,6,15,11.3,33.8,0,10,1004.6,0.6,483.84000000000003
2018,9,17,3.0,6.2,15,5,-1.8,23,45,14.7,40.2,15,10,996.6,0.6,483.84000000000003
2018,9,18,1.2,6.3,15,45,-2.7,2,20,11.9,41.8,15,40,1008.1,0.6,483.84000000000003
2018,9,19,1.7,8.2,14,10,-4.3,6,5,10.0,25.7,15,20,1007.6,0.6,483.84000000000003
2018,9,20,2.6,6.3,13,45,-0.1,22,50,8.9,29.0,13,10,1004.4,0.4,322.56000000000006
2018,9,21,0.7,5.9,16,30,-4.8,23,35,9.2,33.8,17,35,1004.8,0.4,322.56000000000006
2018,9,22,0.2,6.7,14,30,-5.5,5,40,8.3,32.2,13,25,1002.8,0.4,322.56000000000006
2018,9,23,1.0,5.9,17,0,-3.9,5,50,10.1,40.2,10,50,1005.7,0.6,483.84000000000003
2018,9,24,2.1,10.2,15,0,-4.8,5,25,11.0,30.6,11,0,1011.9,0.6,483.84000000000003
2018,9,25,1.1,8.7,15,15,-5.3,5,0,9.7,32.2,16,10,1015.0,0.4,322.56000000000006
2018,9,26,1.3,10.2,17,20,-6.2,6,40,11.3,40.2,17,35,1017.3,0.6,483.84000000000003
2018,9,27,2.8,8.0,14,35,-2.9,6,40,19.1,53.1,15,55,1006.4,0.8,645.1200000000001
2018,9,28,5.3,9.0,14,35,2.1,2,35,10.5,25.7,18,45,992.6,0.6,483.84000000000003
2018,9,29,2.8,4.7,0,10,-0.2,23,55,11.5,43.5,18,50,989.3,0.6,483.84000000000003
2018,9,30,0.5,4.9,17,55,-4.6,7,0,14.9,40.2,12,30,996.8,0.6,483.84000000000003
2018,10,1,2.3,9.9,15,20,-2.8,6,40,19.5,46.7,15,45,992.9,0.8,645.1200000000001
2018,10,2,3.3,8.9,14,35,-1.0,23,25,25.5,54.7,11,20,995.1,1.0,806.4000000000001
2018,10,3,4.3,11.7,13,50,-1.9,2,40,22.9,70.8,16,35,1002.2,0.8,645.1200000000001
2018,10,4,2.8,9.1,15,10,-5.3,7,0,14.6,43.5,16,40,1015.4,0.6,483.84000000000003
2018,10,5,7.5,13.3,14,40,1.4,7,20,26.4,59.5,11,15,1006.2,1.0,806.4000000000001
2018,10,6,6.5,9.4,15,25,3.7,6,30,18.2,59.5,22,30,993.4,0.8,645.1200000000001
2018,10,7,6.0,11.2,12,50,-0.3,23,45,32.0,75.6,14,5,988.3,1.0,806.4000000000001
2018,10,8,4.7,9.8,11,40,-1.2,1,55,14.8,38.6,16,0,992.9,0.6,483.84000000000003
2018,10,9,4.0,8.4,11,35,-2.5,22,55,13.9,43.5,10,5,1001.7,0.6,483.84000000000003
2018,10,10,6.3,14.1,14,15,-1.7,0,10,29.5,64.4,18,0,1011.0,1.0,806.4000000000001
2018,10,11,6.6,11.4,12,25,3.2,4,55,26.0,53.1,13,50,1006.4,1.0,806.4000000000001
2018,10,12,7.1,11.7,13,20,1.7,23,50,35.3,99.8,19,10,994.9,1.0,806.4000000000001
2018,10,13,5.8,11.2,13,5,0.9,22,25,41.7,91.7,9,15,990.0,1.0,806.4000000000001
2018,10,14,5.4,12.6,14,50,-1.0,4,20,21.8,54.7,8,45,993.1,0.8,645.1200000000001
2018,10,15,3.2,6.6,12,55,0.6,15,20,29.0,74.0,16,25,979.4,1.0,806.4000000000001
2018,10,16,4.6,9.2,12,35,1.1,5,20,22.4,51.5,18,10,992.8,0.8,645.1200000000001
2018,10,17,3.7,8.4,16,35,-1.6,23,25,18.1,53.1,9,45,1025.3,0.8,645.1200000000001
2018,10,18,5.7,14.9,15,35,-2.9,5,40,14.5,37.0,12,35,1031.35,0.6,483.84000000000003
2018,10,19,3.5,9.2,13,15,-3.4,6,45,7.8,22.5,16,30,1024.8,0.4,322.56000000000006
2018,10,20,5.4,12.7,13,20,-3.1,6,25,13.9,43.5,19,40,1012.2,0.6,483.84000000000003
2018,10,21,5.0,9.1,12,20,0.7,23,55,14.4,37.0,4,5,1014.9,0.6,483.84000000000003
2018,10,22,5.7,14.4,13,30,-2.1,6,10,12.2,38.6,14,20,1018.2,0.6,483.84000000000003
2018,10,23,5.4,10.8,12,50,-0.2,6,15,13.1,43.5,16,10,1017.9,0.6,483.84000000000003
2018,10,24,5.9,10.3,13,50,3.1,23,0,12.4,35.4,5,30,1021.5,0.6,483.84000000000003
2018,10,25,5.1,8.6,17,5,-0.7,5,45,7.5,29.0,14,40,1022.5,0.4,322.56000000000006
2018,10,26,6.2,8.0,14,45,3.9,0,0,9.2,24.1,11,40,1011.2,0.4,322.56000000000006
2018,10,27,9.2,14.1,14,25,5.7,23,35,24.5,75.6,15,5,997.8,0.8,645.1200000000001
2018,10,28,9.9,16.7,13,45,5.5,3,45,24.4,56.3,11,10,997.7,0.8,645.1200000000001
2018,10,29,8.0,13.4,16,0,2.0,5,55,27.6,56.3,23,20,997.1,1.0,806.4000000000001
2018,10,30,7.2,12.1,15,35,2.7,6,15,32.5,67.6,10,55,1005.4,1.0,806.4000000000001
2018,10,31,7.7,15.6,16,20,1.1,4,30,26.7,49.9,9,35,1016.9,1.0,806.4000000000001
2018,11,1,6.1,11.3,14,35,-0.9,5,20,11.7,45.1,20,20,1006.6,0.6,483.84000000000003
2018,11,2,6.9,13.7,13,45,0.7,5,25,18.5,46.7,16,40,1003.2,0.8,645.1200000000001
2018,11,3,7.8,10.2,11,0,5.2,0,20,27.8,56.3,12,5,990.9,1.0,806.4000000000001
2018,11,4,9.7,15.6,11,40,5.3,23,55,22.3,56.3,15,45,976.7,0.8,645.1200000000001
2018,11,5,6.7,11.5,15,0,2.7,5,30,36.4,72.4,15,50,994.7,1.0,806.4000000000001
2018,11,6,6.9,12.2,13,5,1.7,1,50,47.4,111.0,15,15,1002.5,1.0,806.4000000000001
2018,11,7,7.0,11.7,18,40,3.3,1,55,27.9,57.9,21,25,990.3,1.0,806.4000000000001
2018,11,8,6.8,12.1,15,30,2.1,5,20,36.8,72.4,12,35,985.4,1.0,806.4000000000001
